dir,file_name,row_counts,file_size
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part0.pq,objectTable_tract_3639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part0.pq,1810806,71691145
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_2905_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part0.pq,objectTable_tract_2905_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part0.pq,1769844,70244840
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_2907_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq,objectTable_tract_2907_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq,1757499,69298299
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4033_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,objectTable_tract_4033_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,1755907,70880640
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq,objectTable_tract_3638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq,1895730,75048051
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part0.pq,objectTable_tract_4636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part0.pq,1466783,57164811
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4856_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part0.pq,objectTable_tract_4856_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part0.pq,1750145,70745414
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4429_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part0.pq,objectTable_tract_4429_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part0.pq,1749912,67987437
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4436_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part0.pq,objectTable_tract_4436_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part0.pq,1815201,72651548
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3443_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part0.pq,objectTable_tract_3443_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part0.pq,1838188,73658639
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_2898_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part0.pq,objectTable_tract_2898_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part0.pq,1798199,71020252
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_2900_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part0.pq,objectTable_tract_2900_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part0.pq,1804766,69574470
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3077_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part0.pq,objectTable_tract_3077_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part0.pq,1809729,71740923
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3446_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part0.pq,objectTable_tract_3446_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part0.pq,1915643,77880416
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5074_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_31_20220314T212509Z-part0.pq,objectTable_tract_5074_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_31_20220314T212509Z-part0.pq,1607706,63314390
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4435_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part0.pq,objectTable_tract_4435_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part0.pq,1844328,73871836
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4852_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220306T050001Z-part0.pq,objectTable_tract_4852_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220306T050001Z-part0.pq,1887960,76774898
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3082_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part0.pq,objectTable_tract_3082_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part0.pq,1842102,74507237
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4848_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part0.pq,objectTable_tract_4848_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220407T030512Z-part0.pq,1696683,65296946
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_2897_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part0.pq,objectTable_tract_2897_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220317T233937Z-part0.pq,1808055,72191770
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4032_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,objectTable_tract_4032_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,1781201,72334442
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5067_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq,objectTable_tract_5067_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq,1732183,68480941
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part0.pq,objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part0.pq,1755594,70273493
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part0.pq,objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part0.pq,1853043,74491382
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part0.pq,objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part0.pq,1599380,63075310
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3635_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq,objectTable_tract_3635_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq,1995705,78794498
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3825_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part0.pq,objectTable_tract_3825_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part0.pq,1556827,59334923
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3076_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq,objectTable_tract_3076_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq,1837716,73539153
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq,objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq,1831749,71417657
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4022_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220302T210859Z-part0.pq,objectTable_tract_4022_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220302T210859Z-part0.pq,1207297,47096541
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_2904_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part0.pq,objectTable_tract_2904_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part0.pq,1812880,72116593
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4858_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part0.pq,objectTable_tract_4858_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part0.pq,1770405,71436897
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4035_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220221T031952Z-part0.pq,objectTable_tract_4035_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220221T031952Z-part0.pq,1291918,51592604
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3826_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part0.pq,objectTable_tract_3826_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part0.pq,1838983,72905665
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3835_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part0.pq,objectTable_tract_3835_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part0.pq,1815825,72612216
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4024_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part0.pq,objectTable_tract_4024_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_17_20220220T035232Z-part0.pq,1846269,73883868
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3264_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part0.pq,objectTable_tract_3264_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part0.pq,1788702,72641363
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part0.pq,objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part0.pq,1779374,72571826
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4433_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part0.pq,objectTable_tract_4433_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part0.pq,1882905,75543551
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4432_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part0.pq,objectTable_tract_4432_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part0.pq,1900691,76080027
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part0.pq,objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part0.pq,1955839,78263064
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3831_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part0.pq,objectTable_tract_3831_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part0.pq,1929408,77845512
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4439_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part0.pq,objectTable_tract_4439_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part0.pq,1726812,69212582
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4431_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part0.pq,objectTable_tract_4431_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part0.pq,1924466,77726551
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3637_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq,objectTable_tract_3637_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part0.pq,1980680,80508283
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3643_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part0.pq,objectTable_tract_3643_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part0.pq,1598408,64212585
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4857_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220306T041600Z-part0.pq,objectTable_tract_4857_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220306T041600Z-part0.pq,1744309,70342976
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part0.pq,objectTable_tract_4641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part0.pq,1903961,76408563
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_5073_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_31_20220314T212509Z-part0.pq,objectTable_tract_5073_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_31_20220314T212509Z-part0.pq,1667504,65586632
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part0.pq,objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part0.pq,1858307,74878981
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4234_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part0.pq,objectTable_tract_4234_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part0.pq,1735278,70201505
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part0.pq,objectTable_tract_3441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part0.pq,1287432,51360137
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,1902181,76528155
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4644_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part0.pq,objectTable_tract_4644_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part0.pq,1785446,71821837
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4854_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220306T041600Z-part0.pq,objectTable_tract_4854_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220306T041600Z-part0.pq,1821408,73361848
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_4859_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq,objectTable_tract_4859_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part0.pq,1763511,71761842
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_2M_obj_per_file_trunc/objectTable_tract_3260_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220318T134046Z-part0.pq,objectTable_tract_3260_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220318T134046Z-part0.pq,1824372,74409370
