dir,file_name,row_counts,file_size
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3442_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part11.pq,objectTable_tract_3442_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part11.pq,138651,6840077
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3830_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part9.pq,objectTable_tract_3830_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part9.pq,149715,7338845
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part9.pq,objectTable_tract_5070_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part9.pq,145399,7314316
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part7.pq,objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part7.pq,139787,7020172
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3826_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part11.pq,objectTable_tract_3826_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part11.pq,141461,6976072
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part4.pq,objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part4.pq,146300,7292252
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3080_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part8.pq,objectTable_tract_3080_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part8.pq,142410,7096548
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part10.pq,objectTable_tract_4642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part10.pq,146584,7253756
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5073_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_31_20220314T212509Z-part3.pq,objectTable_tract_5073_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_31_20220314T212509Z-part3.pq,138959,6922014
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3267_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part5.pq,objectTable_tract_3267_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part5.pq,145078,7141443
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3829_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part13.pq,objectTable_tract_3829_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part13.pq,140223,6970007
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5067_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part6.pq,objectTable_tract_5067_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part6.pq,144349,7231134
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3268_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part6.pq,objectTable_tract_3268_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part6.pq,147209,7503046
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part7.pq,objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part7.pq,139077,6954103
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3837_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part0.pq,objectTable_tract_3837_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part0.pq,136950,6884935
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3452_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part10.pq,objectTable_tract_3452_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part10.pq,146745,7234806
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4435_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part2.pq,objectTable_tract_4435_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_23_20220305T044606Z-part2.pq,141872,7091803
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3837_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part5.pq,objectTable_tract_3837_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part5.pq,136950,7080613
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3079_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part11.pq,objectTable_tract_3079_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part11.pq,143890,7127049
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part11.pq,objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part11.pq,140013,7018307
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part6.pq,objectTable_tract_3639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part6.pq,139293,6922301
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4231_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part7.pq,objectTable_tract_4231_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part7.pq,142851,7162964
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3827_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part10.pq,objectTable_tract_3827_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_14_20220219T051120Z-part10.pq,143887,7144636
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220302T190942Z-part8.pq,objectTable_tract_3641_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220302T190942Z-part8.pq,149483,7424983
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2907_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part6.pq,objectTable_tract_2907_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part6.pq,146459,7194102
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3443_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part6.pq,objectTable_tract_3443_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part6.pq,141400,7068806
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4035_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220221T031952Z-part6.pq,objectTable_tract_4035_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220221T031952Z-part6.pq,143547,7352580
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part5.pq,objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part5.pq,143026,7134403
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part11.pq,objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part11.pq,145654,7279571
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3079_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part12.pq,objectTable_tract_3079_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part12.pq,143889,7142113
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3831_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part12.pq,objectTable_tract_3831_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part12.pq,148416,7371473
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4648_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220322T202545Z-part2.pq,objectTable_tract_4648_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220322T202545Z-part2.pq,146285,7349474
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part8.pq,objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part8.pq,147742,7271554
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part1.pq,objectTable_tract_3258_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part1.pq,142542,7095239
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4236_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part2.pq,objectTable_tract_4236_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part2.pq,138389,6940762
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4648_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220322T202545Z-part3.pq,objectTable_tract_4648_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_27_20220322T202545Z-part3.pq,146285,7384366
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3267_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part8.pq,objectTable_tract_3267_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part8.pq,145078,7222908
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2902_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part2.pq,objectTable_tract_2902_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part2.pq,142289,6983085
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part8.pq,objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part8.pq,143026,7096363
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part0.pq,objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part0.pq,145662,7165771
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5063_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T153911Z-part1.pq,objectTable_tract_5063_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T153911Z-part1.pq,145172,7203777
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part0.pq,objectTable_tract_4638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part0.pq,149156,7234673
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5066_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part4.pq,objectTable_tract_5066_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part4.pq,141786,6981829
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part3.pq,objectTable_tract_3638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part3.pq,145826,7165722
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part2.pq,objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part2.pq,145419,7169067
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part12.pq,objectTable_tract_3448_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220315T122041Z-part12.pq,140009,7019830
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4235_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220314T170839Z-part9.pq,objectTable_tract_4235_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220314T170839Z-part9.pq,145457,7247212
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4860_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220306T172459Z-part5.pq,objectTable_tract_4860_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220306T172459Z-part5.pq,139554,7176421
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part7.pq,objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part7.pq,145662,7274700
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part3.pq,objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part3.pq,146300,7149573
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4229_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part2.pq,objectTable_tract_4229_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220225T211807Z-part2.pq,147343,7262522
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3632_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part0.pq,objectTable_tract_3632_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part0.pq,139137,7040922
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3076_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part12.pq,objectTable_tract_3076_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part12.pq,141360,7088907
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part6.pq,objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part6.pq,146593,7218520
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part10.pq,objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part10.pq,146322,7238691
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part11.pq,objectTable_tract_2906_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part11.pq,145415,7209324
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part3.pq,objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part3.pq,139703,6964390
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5074_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_31_20220314T212509Z-part3.pq,objectTable_tract_5074_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_31_20220314T212509Z-part3.pq,146156,7287823
